,name,x_p,y_p,Unnamed: 0
1887,6f5b4f3f60ab2606.jpg,95.241611328125,147.85942142298669,
1888,6f5b050ac67b2122.jpg,101.40197591145834,164.05207561878774,
1889,06f5efbf0c24a674.jpg,160.21236979166667,216.82308264495163,
1890,6f6a3502764f8ca2.jpg,146.03662109375,137.01863108475413,
1891,6f6b296d22e52f04.jpg,94.14333333333332,140.4525,
1892,06f6c85335e6594f.jpg,130.425029296875,186.48809198986552,
1893,6f7a6d785b459ebc.jpg,171.65403971354166,147.0086922627168,
1894,6f7eff880585232c.jpg,129.93,85.00142346801259,
1895,6f9d9c6b1bd6e077.jpg,143.73919270833338,148.6276474963787,
1896,6f17dcc342355b2e.jpg,116.0525,178.19311875693677,
1897,6f18d37dfb948e75.jpg,120.3225,82.05549389567148,
1898,6f29b25227c313ab.jpg,116.17680338541665,137.76851309677167,
1899,6f41a57bd4b7b476.jpg,137.70213867187502,195.80093823299453,
1900,6f50b202b7ae436c.jpg,150.2125,98.05868479467259,
1901,6f54a0595482a2da.jpg,136.4875,70.70685349611544,
1902,06f62b0d01414fb5.jpg,135.21666666666667,113.61677776257406,
1903,6f62cccd6c95460b.jpg,119.89716796875,127.64124613411781,
1904,6f68c04b56476d1c.jpg,145.34342122395833,38.00522315338141,
1905,6f89c6ff426f5d0c.jpg,122.83299153645837,53.76174744451786,
1906,6f310c9e0cd76c65.jpg,123.1508984375,107.82673617815537,
1907,6f420bd4b5ecaec2.jpg,118.30167643229169,64.61606648199448,
1908,6f501bbdf1b508ae.jpg,129.611298828125,118.68548041317482,
1909,6f617cc54048f9ac.jpg,105.47062825520833,177.20553498343403,
1910,6f2383cc0a66d722.jpg,138.92749999999998,102.51012763596005,
1911,6f5898c9d39cbea4.jpg,125.30654947916666,63.04851583477396,
1912,6f6183dd619aa149.jpg,130.41529947916666,119.19105160026128,
1913,6f08600b92c6ccc3.jpg,121.2375,80.81992230854604,
1914,6f49155aa02875b8.jpg,139.5375,150.41814650388457,
1915,6f82654a40e0ccbd.jpg,99.23202799479166,59.78499317871761,
1916,6f89975ec3373259.jpg,107.97,155.08614583333338,
1917,6f797299e86346e6.jpg,100.380146484375,97.89569976544176,
1918,6f36485718c9aca7.jpg,125.27140299479169,89.88672773338531,
1919,6fa2edb6d88db7bd.jpg,121.09373697916664,147.77857609405618,
1920,6fa28785a6f18510.jpg,103.2425,76.9439511653718,
1921,06fbbb29c945c066.jpg,142.13,97.74693817619116,
1922,6fbf618d248a7115.jpg,105.69461263020833,104.01461385984686,
1923,6fc5a8dbe470e8fc.jpg,103.2425,106.8938679245283,
1924,6fc575bcd49b32fa.jpg,192.15,110.6178944811378,
1925,6fca519105417a52.jpg,120.9062890625,95.96208860484327,
1926,6fcf333638a40037.jpg,129.7775,100.71600998890123,
1927,6fe23c0838b52e89.jpg,126.7275,51.69936182019978,
1928,6fe17703a10866b8.jpg,123.64394205729168,24.319158058857926,
1929,6ffc78b29b639837.jpg,129.611298828125,67.62190606119665,
1930,6fff36e2d057df2e.jpg,142.53666666666666,83.89720859315442,
1931,7a0d56fcc07e2648.jpg,129.36308919270834,143.83567148151997,
1932,7a0f1644c372f281.jpg,110.8675,126.64608768035515,
1933,7a1bcae1616c7dec.jpg,161.79793294270831,66.74909832780793,
1934,7a1e9c015ab565f3.jpg,119.7125,99.89511653718093,
1935,7a3d6af7f97fa846.jpg,76.99999023437498,38.3909471399783,
1936,7a3e6fea7b46e1ac.jpg,123.42333333333336,169.98308149422368,
1937,7a5f99f8127f3e36.jpg,149.9075,178.15080466148723,
1938,7a5fce415913f1b0.jpg,111.33294270833332,124.97560975609757,
1939,7a7afafdbe3fc6c9.jpg,73.40333333333331,110.70134096995524,
1940,7a67ed343a2bd2f2.jpg,161.65,109.08703855204048,
1941,7a70cee165246048.jpg,88.6025,142.95394006659268,
1942,7a218c8e82e84d3d.jpg,149.84614257812495,126.1416834599287,
1943,7a482f5841950b03.jpg,130.9975,116.58379578246395,
1944,07a550a345299a05.jpg,116.857890625,87.48590899979953,
1945,7a699acc3915ae9e.jpg,101.88111979166668,98.41960615432802,
1946,7a2973a595f678d6.jpg,121.64654947916668,88.2054641554381,
1947,7a8243c49baa8905.jpg,121.39,181.3572920787184,
1948,7a9959f0449c3925.jpg,115.13750000000002,144.875,
1949,7a39870ee9580acb.jpg,115.04973307291668,111.77488445496564,
1950,7a59219c0fb296c1.jpg,118.770693359375,84.57967161845191,
1951,7a1460303ea35af6.jpg,134.4033333333333,63.91034226190477,
1952,7a2815198a43c6d1.jpg,129.52333333333334,97.10309049767125,
1953,7a4947680999ce76.jpg,73.16644205729166,101.5073817414884,
1954,7aa1dbc270d01d9e.jpg,126.08513346354168,71.04580003897877,
1955,7aa3a12ac99ed461.jpg,126.27,92.05327716637021,
1956,7aa3fa53ecd7038c.jpg,123.0675,81.53079911209768,
1957,7aaf2ad4bd23d9a8.jpg,122.016083984375,70.22392494136044,
1958,7aafd1b3dce59952.jpg,128.5263248697917,135.94761255115958,
1959,7ab6ff10855834a7.jpg,111.40740559895832,87.69357534299819,
1960,7ab789a76270f2a2.jpg,138.8766666666667,48.990625,
1961,7ac83fcc53e4a5a9.jpg,124.835546875,51.64091923423247,
1962,7acd537899757296.jpg,157.8375,127.47544395116535,
1963,7ad5a5532c9d1da7.jpg,132.77666666666667,56.640188663563826,
1964,7ad67f45053cf5d6.jpg,105.644375,106.6654968599926,
1965,7ad751e1d8496d7f.jpg,112.03666666666665,66.50722758479402,
1966,07ada01467904f04.jpg,147.16249999999997,72.57713651498334,
1967,7ae2ba60af8e56f9.jpg,132.408125,62.374584410786845,
1968,7af4b2faf9d21d8e.jpg,92.266669921875,189.93463643471463,
1969,7afec63c300f6125.jpg,112.76759440104166,88.87900812312954,
1970,7b0a7367e39d7ae9.jpg,104.11441080729166,114.08224517637888,
1971,7b00c03d4db8e6aa.jpg,134.35250000000002,103.21254162042177,
1972,7b1ce982e4130ee5.jpg,73.40333333333331,156.18541666666667,
1973,07b1d9a2e5a5673a.jpg,72.74249999999998,121.8984461709212,
1974,7b3b4f348de1a3a5.jpg,160.43,81.96875,
1975,7b3edd4f77292e50.jpg,107.97,110.43002568815987,
1976,7b4ee5b5d36478ba.jpg,157.17666666666668,73.61302083333331,
1977,7b4f442674fbb9af.jpg,88.425576171875,126.76231854770805,
1978,7b6d399351543279.jpg,155.37943033854162,40.23075423893978,
1979,7b7af0b5cc6f6a1f.jpg,127.6425,107.3677857935627,
1980,7b8c12c9335ebd58.jpg,115.0409982174688,68.87826454802098,
1981,007b9cad3e996e06.jpg,127.26601562499998,146.56430333163686,
1982,7b9ff71a708afeb1.jpg,136.35048828125,45.36222684323811,
1983,7b18e9fa6de09c23.jpg,116.6625,74.37971698113206,
1984,32de943e506f5f39.jpg,104.1575,161.4028856825749,
1985,32def9997c0f69ee.jpg,84.63749999999997,123.21864594894559,
1986,32e172aae0695f86.jpg,194.99666666666667,121.03274633917358,
1987,32efd2d20e55e056.jpg,166.1233333333333,70.57962970812248,
1988,32f219cabf6abd90.jpg,35.98999999999999,132.42410754071244,
1989,32fe8ee4afcf51cb.jpg,160.70878906250005,66.82173439202865,
1990,32fe47ff3bf918fa.jpg,177.05249999999995,120.51054384017758,
1991,33ab6de0cc891e0f.jpg,79.64650065104166,51.332373037857806,
1992,33b19b3426635251.jpg,113.91869140625,37.828963562451065,
1993,33bfc2a5a3c06c69.jpg,138.47,82.89022681477907,
1994,33c4e2293efaf36e.jpg,127.49,126.65760416666666,
1995,33c05fcb586f784a.jpg,171.00333333333333,87.92381348357891,
1996,33cad7edb21d5bea.jpg,89.738505859375,104.04833365815634,
1997,33caf4f33d8ca5f1.jpg,141.7650325520833,34.79276329597448,
1998,033d3b9fef531887.jpg,113.0025,82.24167591564928,
1999,33d46829f7a1cdd5.jpg,114.3487890625,190.85291221990312,
2000,33d79815c3faba27.jpg,140.14749999999998,160.0911487236404,
2001,33daf42b4b572d04.jpg,102.27666666666669,48.83177083333334,
2002,33e9b80ec55e4689.jpg,114.443505859375,39.1182173573104,
2003,033ed26506d3768b.jpg,93.89432942708332,132.6685062169988,
2004,33fec07745969ab2.jpg,167.5975,114.1295782463929,
2005,34a43923f674cfe6.jpg,127.6425,76.4869589345172,
2006,34aefdf11df7da2b.jpg,87.22999999999998,99.32133642426136,
2007,34c5f2eb32067746.jpg,140.84586263020833,99.96047332364542,
2008,34c18f5d25bc0786.jpg,153.5675,73.57574916759157,
2009,34c111a3e3d029d9.jpg,121.79666666666664,105.44282307406608,
2010,34cbb8204d67a5aa.jpg,125.04999999999998,76.91604969014642,
2011,34d22181c11e4f43.jpg,96.99,128.36566843247255,
2012,34dab012388df011.jpg,94.605400390625,111.04431178003868,
2013,34dd2ad5afdddd08.jpg,146.4397135416667,53.4845554555064,
2014,34df8b50ecc7ca7d.jpg,133.1325,136.6914539400666,
2015,34e32592758cb718.jpg,151.30065104166667,111.19132443330854,
2016,34ea1625b6754b64.jpg,120.93428710937498,107.91133698201722,
2017,34fb027d7093fa48.jpg,111.468564453125,76.96778733385456,
2018,35a6a0a34dee0461.jpg,86.1625,66.83088235294119,
2019,35a28b580bec9ad2.jpg,92.11,87.00900396139791,
2020,035a3461ea6d50da.jpg,125.28133138020834,59.300089393291614,
2021,35ab1cb11458b46b.jpg,90.89,83.34889730128843,
2022,35b43c6c81761932.jpg,121.473994140625,111.58090040927696,
2023,35b6761f2ddaebc6.jpg,138.56233398437502,75.14496199571235,
2024,35c2c804706e7349.jpg,133.76334960937498,27.840617525549032,
2025,35c7abdedfdd5a4b.jpg,90.89,88.53895833333333,
2026,35c39aed3161e72b.jpg,77.26130533854166,95.39349054765154,
2027,35c726a42cb5fdcc.jpg,153.92333333333337,161.79614583333333,
2028,35cce933c79ed058.jpg,87.3825,59.502081021087676,
2029,35ce5fc55d633fa2.jpg,180.76333333333332,91.22813479339328,
2030,35d9b3eb2c8ed3f6.jpg,134.51333984375,178.68269131997943,
2031,35dae1f9580b04c2.jpg,102.27666666666669,87.92873898000275,
2032,35e2c4b92694e748.jpg,118.7975,114.56118201997779,
2033,35eb781d44d8d048.jpg,153.2625,124.03953940066587,
2034,35ec7075b90b8332.jpg,113.25666666666666,101.17775973134628,
2035,35f5755d3b9e8575.jpg,157.82062174479162,94.74675501851492,
2036,35fc6e6697a5764b.jpg,78.21879882812502,91.52489408838278,
2037,36a6d6b934ddc333.jpg,117.405341796875,64.38822841551354,
2038,36a79c7af1ccbf9d.jpg,75.48749999999998,106.6569089900111,
2039,36aacedff7138a55.jpg,125.10559895833332,92.57346435422623,
2040,36bf66b6a0a8fcbe.jpg,88.45,116.63541299863493,
2041,36c60d37a22c95a7.jpg,148.14285714285714,76.91306809096308,
2042,36c280df636299d4.jpg,102.9375,66.49236958934517,
2043,36ca2874955e46ea.jpg,148.32709960937495,154.16082634963942,
2044,36e007c978334958.jpg,151.48333333333338,196.17854166666663,
2045,36f6f43513d4d50e.jpg,115.90595703125,116.07073427801849,
2046,36f7d183dc2d9984.jpg,97.02018229166666,85.06518419919351,
2047,36f8cf968f7031b2.jpg,121.74523763020832,154.626856363282,
2048,36f29ffcb961c7d1.jpg,167.29250000000005,125.20740843507211,
2049,36fa67224cf5faaa.jpg,126.1175,92.43937291897892,
2050,36fb0dc3339604ff.jpg,122.55896809895832,112.71268758526605,
2051,36fc0c33145e27b7.jpg,121.68546875,83.58554022757025,
2052,37afddf7216016f7.jpg,105.41344075520833,50.90253943667713,
2053,37b9c09967af0565.jpg,79.91,88.13700880568204,
2054,37b9dff15f791826.jpg,94.55,121.03661191963981,
2055,37c72202188f2430.jpg,146.699638671875,88.67885402455661,
2056,37caf29242a0f1e6.jpg,119.76333333333332,53.81276267177513,
2057,37cff1fd08553bb1.jpg,146.85750000000004,152.4661487236404,
2058,37d8f468504ad26c.jpg,95.3125,95.32519422863483,
2059,37d67dd606e4fea9.jpg,68.7775,34.392896781354054,
2060,37ddd2c1b4e82033.jpg,83.86725585937498,121.0220522201896,
2061,037ddd4f255512b5.jpg,151.87034179687495,95.93588960801073,
2062,37eb0154fdf2e4eb.jpg,117.66427408854167,150.77756617046913,
2063,37ebdd21b79ba6ef.jpg,125.86333333333334,119.18809313431407,
2064,37f89802ed90aef8.jpg,109.53928059895834,73.56616643929058,
2065,37fa2724e558c7af.jpg,149.41207356770838,71.21699473786784,
2066,37ff506923d56974.jpg,76.65666666666667,106.1971875,
2067,38a0b1e49fee87e6.jpg,121.5425,34.198251942286355,
2068,38a4a5334beb3884.jpg,134.86520182291667,57.69246984424406,
2069,38a6f8f101610332.jpg,130.33666666666667,100.41324745391636,
2070,38a7fa0a0fb6ffe6.jpg,131.6075,55.270671476137636,
2071,38a82225460703e9.jpg,130.33666666666667,57.09503424657535,
2072,38ab84ad88c13a26.jpg,89.5175,72.22169811320755,
2073,038b00c019d334cd.jpg,110.00333333333332,165.043125,
2074,38b8a0f26b1d016e.jpg,184.66379882812495,53.39464501190359,
2075,38b520cdbcf735de.jpg,155.14333333333337,51.730818851770046,
2076,38c6a73c3e1fc3d2.jpg,116.3575,96.08684794672584,
2077,38c6a3215561bb9d.jpg,149.364814453125,112.73628733164162,
2078,38caa15a15dd11e7.jpg,73.81,108.51607895288834,
2079,38caae234dc51d86.jpg,140.91,71.54791666666667,
2080,38d2db7b26eb31fe.jpg,162.43176106770832,112.57002533619179,
2081,38e19a435e326237.jpg,139.376064453125,44.482089261352556,
2082,38e148a27254c701.jpg,139.4664127604167,34.217562254259505,
2083,38e548a6cbeb80e4.jpg,134.35250000000002,71.76470588235293,
2084,38f1fe95f0d3b086.jpg,70.01497395833333,108.21093841757038,
2085,38f832387ef0240c.jpg,134.493681640625,97.93287858117327,
2086,38fa96d6dba44cfa.jpg,107.56333333333332,96.799375,
2087,38ff3b4027e31e77.jpg,71.5225,118.63179800221977,
2088,39aad38e0112aeb6.jpg,60.8475,77.1978357380688,
2089,39ac8edcd0ed75d5.jpg,111.45009765625,85.58265164377217,
2090,39bcfd6fdaf71c6b.jpg,188.0657439446367,130.1726288377193,
2091,39c32e215ce3c063.jpg,147.513369140625,79.1870590528162,
2092,39c67a9608440d02.jpg,115.29,102.90965039346956,
2093,39c243a57d3a2d9b.jpg,115.69666666666667,58.00811506951341,
2094,39c7059baaf7502d.jpg,123.42333333333336,104.96252653363315,
2095,39c083361cd20662.jpg,130.43674479166668,141.68763084181043,
2096,39cb511f11714c85.jpg,139.28333333333333,95.1696936758786,
2097,39d0c537889c520c.jpg,145.79000000000005,78.40747145456206,
2098,39d3cfebf81916d6.jpg,156.1931608072917,80.77536542584292,
2099,39d99d454234100d.jpg,121.86457682291666,138.89245422961315,
2100,39da12b903d012ba.jpg,116.32036783854166,158.6118885207562,
2101,39dabf44b31cc631.jpg,137.748603515625,49.13287858117326,
2102,39def5f0acdfe2cc.jpg,168.12787434895833,90.60954979536152,
2103,039dfd67a8e053b8.jpg,117.03501302083332,80.37819199440307,
2104,39e3ba554fbbd547.jpg,136.7925,127.45851831298556,
2105,39e7cf0346ce7038.jpg,114.2225,51.90246947835738,
2106,39ea9bb64ce74e86.jpg,184.6775,88.46184794672584,
2107,39eb679fc9ba8a0f.jpg,108.67309236947789,151.12720156555775,
2108,39f2ddf787d14544.jpg,94.55,112.9453125,
2109,39f874708acf6807.jpg,59.630478515625,70.44661859286688,
2110,39fe3da772981d99.jpg,102.1678515625,48.6142538390865,
2111,39ff44f150e72b70.jpg,121.30799153645836,101.99566680496012,
2112,40aa4a58f58fb91b.jpg,117.2725,117.38776359600443,
2113,40b0c1c1c0b2f201.jpg,106.2925,124.69963928967816,
2114,40b1c6b1c2aaf7e5.jpg,48.59666666666666,94.66896125964949,
2115,40b3efa1e99a9abb.jpg,130.9975,147.9131520532741,
2116,40b910d5f7a2a3f9.jpg,142.94333333333333,113.18579638013334,
2117,40b1852b0cb5b5ec.jpg,137.4025,131.0382907880133,
2118,0040b9648db8bee2.jpg,123.42333333333336,119.05422160818495,
2119,40b788667cff3c6a.jpg,172.63,110.33894627439764,
2120,40bc03bdddd567c3.jpg,167.34333333333333,98.1847836939158,
2121,40c662b3e4354666.jpg,144.52969075520838,93.24404599493276,
2122,40c944183f41861c.jpg,79.34169921875002,86.7625405004489,
2123,40cb6009487b11fd.jpg,98.37044270833334,110.08323219668794,
2124,40d3d9e1447e4d7a.jpg,135.268095703125,156.8639562157936,
2125,40d5138dcc38a29c.jpg,130.74333333333334,50.40608700740015,
2126,40da7d2ae3dfe2c1.jpg,98.05749999999996,111.68382352941177,
2127,40deeb78aaef5f7e.jpg,127.44135091145831,157.47059052816215,
2128,40e5111c19ac8e41.jpg,141.6725,156.44367369589347,
2129,40e170800c5b0875.jpg,123.98250000000002,71.68007769145396,
2130,40eeb73a1e099f07.jpg,81.58749999999998,65.99306326304107,
2131,40efe0a3a12ca301.jpg,119.35666666666668,118.4146678481951,
2132,040f7caee109ab4b.jpg,137.25099283854166,122.69703447471727,
2133,40f7feedebf14c29.jpg,87.02607096354166,137.0413564607289,
2134,40f78df48e2b19fc.jpg,129.98996744791668,147.0838896045595,
2135,40fc5395768e9ea3.jpg,106.2925,79.62666481687016,
2136,041a336e612636c1.jpg,105.6825,40.90080466148724,
2137,41af3b99b731ae99.jpg,102.0225,127.28926193118755,
2138,41b8ea0127f8cf6d.jpg,121.8475,75.02289123196451,
2139,41b188a87b9cb7d9.jpg,50.22333333333333,135.20769469391854,
2140,41b871bd8baff649.jpg,150.2125,103.86417869034409,
2141,41bb07022f02faff.jpg,126.62762044270832,166.94336386669266,
2142,41bced1f90f61288.jpg,140.77457682291669,90.18825787315711,
2143,41c7bc5678d0cb4d.jpg,80.75947265625,38.67695632041982,
2144,41c735fefcfaeba7.jpg,129.69350585937497,93.59676487579434,
2145,41d4bdc67ce4d1c6.jpg,51.0875,79.93978912319645,
2146,41d9c2155033636b.jpg,105.518681640625,138.02501954652072,
2147,41ebfb4544ad95d8.jpg,82.192138671875,30.0662874644498,
2148,41eec9032c436929.jpg,107.97,107.37270833333332,
2149,41fec22a8e7f2bb1.jpg,141.25030239833157,91.85378691880301,
2150,41fed52ee5654113.jpg,81.86648763020833,119.93175468576234,
2151,42a54dabf179cb6a.jpg,104.7675,83.4603218645949,
2152,42a979081dbb602f.jpg,127.6425,89.68895671476139,
2153,42af6b1387cf25df.jpg,121.79666666666664,64.88102559840425,
2154,42c2ea3269eadab5.jpg,118.13666666666668,64.72354166666668,
2155,42c4b0a5b46cc4a8.jpg,95.70586263020834,41.486182030793216,
2156,42c5febb0b544acf.jpg,120.93249999999998,161.02205882352942,
2157,42c9df2d7e393885.jpg,141.555146484375,63.57979995651229,
2158,42c56c6009986b2a.jpg,83.57000000000002,100.54411238367932,
2159,42c51776524e5ceb.jpg,104.958125,133.13188031030666,
2160,42c53076986dc820.jpg,167.75,126.04240720151459,
2161,42cfb4f23fc22be8.jpg,109.3425,62.66717536071032,
2162,42d10b51315c1a4e.jpg,177.10333333333332,137.62816708792406,
2163,42da9fe26a251d14.jpg,127.216572265625,85.30901503149272,
2164,42f6decb34b04c85.jpg,98.53445963541668,36.271107724683425,
2165,42f069f4a4b00b67.jpg,139.91855143229165,73.88002338725393,
2166,42f720a499c02a23.jpg,120.51471354166668,111.58297772383824,
2167,42fafbbf25dc485f.jpg,94.62505859375,78.89843718773734,
2168,43a1cfb97f76c35c.jpg,149.85666666666663,126.26364583333331,
2169,43a4db95bcb462ae.jpg,50.22333333333333,30.696979166666665,
2170,43a30dcc1166444f.jpg,111.820625,116.44532693018104,
2171,43a5437f4b3832eb.jpg,151.85326497395837,97.45733775092577,
2172,43a78268f9b70637.jpg,122.1525,104.12652608213095,
2173,43ab4b5f89571ddb.jpg,117.73,62.93166666666667,
2174,43ab21896ed6861c.jpg,76.71881835937498,117.32543363866694,
2175,43b1ef5be2061649.jpg,112.23861002604166,63.81972770812032,
2176,043b8de0c460064f.jpg,111.22333333333331,26.0965625,
2177,43bbe95f4e6ef4d7.jpg,118.54333333333332,106.31924272338095,
2178,043bc5bc1d1c6216.jpg,155.37943033854162,69.29580978366792,
2179,43c0dc0bb1059747.jpg,99.43,108.56573880407372,
2180,43c669daaa0399e1.jpg,102.6325,79.97364039955605,
2181,43cf967f30c00367.jpg,92.945771484375,156.0069098949696,
2182,043cfbb97cf7d0ef.jpg,120.3225,81.19228634850167,
2183,43d582a028b0bebf.jpg,115.777880859375,170.68111479243808,
2184,43e4a34cddb32d58.jpg,153.8725,102.66245837957823,
2185,43e7e09e6f5827e1.jpg,127.24596028645834,85.18022457387511,
2186,43ea06e46d2d0f29.jpg,122.01648111979166,85.94924965893587,
2187,43ead01a15cf3f8c.jpg,156.092685546875,96.05473025801408,
2188,43ec4843fd38fcd2.jpg,107.36933268229166,157.44205807834732,
2189,43f4ab9df67334fb.jpg,138.56233398437502,43.09351003702982,
2190,44b9f1a12d49492c.jpg,142.53666666666666,56.9785424220095,
2191,44b60609231a929b.jpg,122.67711588541668,100.21173439512823,
2192,44c01ba03899c33b.jpg,118.95,96.2168159192408,
2193,44c21b93dccc235a.jpg,94.722158203125,114.02225258637516,
2194,44cdcd08d0b57d37.jpg,123.0675,101.36764705882355,
2195,44d5a33d68aa5d03.jpg,140.50333333333333,74.53583420205109,
2196,44d6c8275ffec7b8.jpg,83.07139648437499,102.23580922595778,
2197,44da3b834ef8d2c2.jpg,51.03666666666667,157.38866914177902,
2198,44dfae836ae29116.jpg,86.00999999999998,164.43947916666667,
2199,44e4c2e081894be1.jpg,154.66140950520833,141.63550857009602,
2200,44eaa4c39b59facd.jpg,104.4625,123.13401775804658,
2201,44ff0c0e2a05c5b6.jpg,139.5375,76.2838512763596,
2202,44ff94bb0aeabd9c.jpg,110.895498046875,45.86115766907035,
2203,45a8fd8fbdb5be00.jpg,161.65,108.45126766620405,
2204,45a9448897f6c3e1.jpg,134.21687825520834,64.28680210776399,
2205,45aa58f8a54dcbec.jpg,126.0960546875,123.1399483996932,
2206,45ad76f92f73c65b.jpg,137.01538461538462,67.317729927643,
2207,45b3eb40d95f2e81.jpg,153.11,124.59885255194791,
2208,45b9e344eaabc194.jpg,147.16249999999997,64.82519422863484,
2209,45b5362c64d934b1.jpg,101.46333333333332,116.85416463045135,
2210,45ba9b07c1a7fe65.jpg,123.8895703125,103.89041693953286,
2211,45bd22c11646cde7.jpg,91.365966796875,72.06345741570844,
2212,45be485654e7c067.jpg,85.60333333333331,55.38293739804242,
2213,45bf6f80b9b1ed9b.jpg,123.64394205729168,73.34741765737674,
2214,45c6bf665bca9785.jpg,76.4025,114.62888457269699,
2215,45c383db65bca523.jpg,154.20232096354167,150.20615558607318,
2216,45cc6b5171322804.jpg,113.0025,168.6047447280799,
2217,00045d609ca3f4eb.jpg,104.11441080729166,72.91943091015398,
2218,45db7ef58884363b.jpg,120.93249999999998,100.7075471698113,
2219,45db945ec0002145.jpg,72.6733984375,52.5532331809275,
2220,45dffac623f1a4aa.jpg,143.444716796875,119.72215942311442,
2221,45f9b594fd32feb1.jpg,99.51697265625,117.00848123134914,
2222,45f709d548e00740.jpg,133.1833333333333,92.97620071544462,
2223,45fa92963621050e.jpg,153.51666666666662,107.99541666666669,
2224,45fbd451b4ee2e7a.jpg,160.90467937608318,66.0028466416149,
2225,46a0f932d0bf1211.jpg,145.274716796875,135.2587959343237,
2226,46a4c52c9690c385.jpg,134.22243815104164,149.66221009549798,
2227,46a46cdc0f5b2359.jpg,132.022705078125,153.2392494136044,
2228,46a242756bb7e1a6.jpg,172.22333333333333,82.6949176888385,
2229,46ace1861b0ab5b1.jpg,113.03963216145834,129.77169730654128,
2230,46b9b6c9e3d4e6df.jpg,84.63749999999997,87.09087125416204,
2231,46b26e90cb5ed895.jpg,116.15972656249998,79.19648139498676,
2232,46be742f03739846.jpg,112.44333333333331,124.10519576988487,
2233,046c99f5b14dbfd2.jpg,100.24333333333333,48.93700764313779,
2234,46c58854468171af.jpg,119.7125,137.1399833518313,
2235,46caf66f26dbca3d.jpg,65.27000000000001,107.22748034568632,
2236,46ce5238f487199d.jpg,90.89,136.49229276635643,
2237,46d19e3449aad4bb.jpg,150.67000000000004,87.29374154994173,
2238,46d91202d0431329.jpg,121.11935221354167,104.00125026047094,
2239,46da5418a428b8fa.jpg,77.31750000000002,54.085876803551606,
2240,46e22d56deeb5ec8.jpg,137.65666666666667,121.8302851756665,
2241,046ef288c50e35c9.jpg,160.89266276041667,114.5852417302799,
2242,46fab0faeb2a7874.jpg,171.98525065104167,126.40072749317976,
2243,046fb4c2c6886095.jpg,159.10515625,80.26043231241428,
2244,46ff159ae0b34796.jpg,143.295791015625,101.08571428571429,
2245,47a00d45f1b1a4fe.jpg,120.17,111.91539600831815,
2246,47a1d63b44d874bd.jpg,120.660263671875,108.18553888130968,
2247,47a5f8651ed8480b.jpg,121.39,156.9225,
2248,047b1fbbf332c15c.jpg,85.08050455729166,130.2956112092556,
2249,47b3cd0ce08a422e.jpg,109.19,115.63641511848556,
2250,47bde3804a8dadf6.jpg,55.91666666666666,94.41096236264805,
2251,47bf14d20a0ea25f.jpg,63.5925,169.7049112097669,
2252,47c9539f3bf05880.jpg,90.32011067708332,80.2639324487334,
2253,47c138441c6f3d30.jpg,98.61666666666667,73.1521200000652,
2254,47ccb2983b8586f2.jpg,152.70333333333338,116.67594515049588,
2255,47d32252f0f725f0.jpg,108.78333333333336,86.60321610303964,
2256,047dd97e08aeead5.jpg,132.2175,129.96351276359601,
2257,47df0141c648afbb.jpg,75.03,49.735111074737596,
2258,47e3c30f7ba83dc9.jpg,127.49,106.06264261840904,
2259,47edc9deaafcaef0.jpg,81.53666666666669,93.0226810762165,
2260,47efca82ee7fd54a.jpg,115.13750000000002,90.84836293007768,
2261,47f7e57d39903960.jpg,119.35666666666668,117.5517231268448,
2262,47f342cc35409c34.jpg,147.167861328125,118.98577013291636,
2263,47f612a6c7cc8a11.jpg,92.732509765625,102.85288053365677,
2264,47fc65ca97e156db.jpg,136.7925,103.39872364039957,
2265,48a2cbd7fd08eb0b.jpg,125.45666666666666,61.772600237797135,
2266,48a093d9ad8761ef.jpg,99.239375,84.98762467676396,
2267,48a266dc548b66a4.jpg,102.0225,105.3367092119867,
2268,48a40353eef35867.jpg,153.11,83.78661419542767,
2269,48ae507ead25a9b5.jpg,135.09752604166667,163.52957757506945,
2270,48b06a78dfb6d1df.jpg,129.69648437499998,55.863132756528216,
2271,48ba1d20a3d27e48.jpg,119.30404622395834,91.46552328980707,
2272,48c1829ad165307f.jpg,145.79000000000005,92.5832533521753,
2273,48dc96553db12aea.jpg,128.2525,120.18049389567148,
2274,48e1af119f878356.jpg,147.4675,148.61556603773585,
2275,48e6abc150f1cc76.jpg,88.70615234375,71.34357422453208,
2276,48e463f09ebebd50.jpg,121.2375,81.17536071032187,
2277,48e12511ffc3e336.jpg,104.01810546875,65.23237885462555,
2278,48ea52ea593ed41b.jpg,148.23000000000005,73.76494420339482,
2279,48f3db503f5f720e.jpg,108.4275,114.38346281908987,
2280,48f430c338cc7daa.jpg,81.8925,31.244728079911212,
2281,48fc4fd00fea8bdf.jpg,114.07,88.33343260664147,
2282,49a7aa64e0c04bc5.jpg,63.15664388020834,101.0809588774118,
2283,049aa19c83ab2bef.jpg,89.46726236979165,55.5146365230949,
2284,49b55d3f5865d098.jpg,118.95,70.08645833333333,
2285,49b85a3fe1cbc4d4.jpg,50.4775,58.681187569367374,
2286,49b77593a2e9f0c8.jpg,127.6425,81.70005549389566,
2287,49bc6bb402f1c1e5.jpg,158.518388671875,36.938852640211074,
2288,49c0b02e749e5e3c.jpg,124.55794921875,103.07821580021988,
2289,49c22cd07d1b9b94.jpg,129.7775,123.5825471698113,
2290,49c039b1c283d065.jpg,75.03,133.72158934736,
