,name,x_p,y_p
416,2zlxFmByClI.jpg,185.7560975609756,82.21138211382114
417,3-6mITmMyGI.jpg,96.26016260162604,156.09756097560975
418,3-8GSy13P4Q.jpg,136.84552845528455,132.16260162601628
419,3a2A6SkuN8g.jpg,113.95121951219512,126.95934959349593
420,3a20DBlwvYY.jpg,97.30081300813008,195.64227642276427
421,3Aa3VMvyss8.jpg,181.59349593495938,152.97560975609755
422,3AbwSH1y9dc.jpg,153.4959349593496,138.40650406504065
423,3ACpcGixh2k.jpg,74.40650406504065,134.24390243902437
424,3ALWS-fLXEU.jpg,129.5609756097561,100.9430894308943
425,3b8aSFVAoJw.jpg,180.5528455284553,91.57723577235774
426,3bdiIO1vjuU.jpg,136.84552845528455,122.79674796747967
427,3BfiCftN8Ds.jpg,128.52032520325204,228.9430894308943
428,3B_NrzTjajc.jpg,99.3821138211382,140.4878048780488
429,3bOcN07-iKo.jpg,126.43902439024389,50.99186991869919
430,3bOElZGFIBc.jpg,91.0569105691057,133.20325203252034
431,3BoRilpEebo.jpg,170.14634146341464,143.609756097561
432,3Cgmcux-cpY.jpg,161.8211382113821,122.79674796747967
433,3ChC4Y_Zxws.jpg,129.5609756097561,85.33333333333333
434,3CVquBkD30o.jpg,85.85365853658537,57.23577235772356
435,3CxVpFO739c.jpg,127.479674796748,96.78048780487805
436,3d2Ec9Kfgxg.jpg,69.20325203252033,205.00813008130078
437,3DDRT7Zp69E.jpg,192.0,120.71544715447155
438,3DOQuvKF1Qc.jpg,126.43902439024389,101.98373983739837
439,3E8rLxf0gIM.jpg,93.13821138211382,147.77235772357724
440,3eDUvZeCqBA.jpg,47.34959349593496,139.4471544715447
441,3eFEYj1wAhY.jpg,77.52845528455285,158.1788617886179
442,3eLY9nwyqqE.jpg,154.53658536585365,58.27642276422765
443,03E-nfoFKtE.jpg,124.35772357723579,211.2520325203252
444,3eO-V3J6OO0.jpg,125.39837398373983,96.78048780487805
445,3EsACKTTIQ8.jpg,165.98373983739836,131.1219512195122
446,3FDNIEAT6Qk.jpg,85.85365853658537,100.9430894308943
447,3FFO_aNa5Sc.jpg,64.0,79.08943089430895
448,3FVeCbX6OrY.jpg,118.11382113821138,158.1788617886179
449,3GgP7QwGnXQ.jpg,71.28455284552845,133.20325203252034
450,3GkGBBvKCek.jpg,132.6829268292683,173.78861788617886
451,3GRE5b5ZEC4.jpg,61.91869918699187,140.4878048780488
452,3HlgJNdnD7I.jpg,62.959349593495936,129.04065040650406
453,3I9DuVQ2INg.jpg,125.39837398373983,180.03252032520325
454,3ID-G4-2Gp4.jpg,100.42276422764229,165.46341463414635
455,3ikHyQtIH94.jpg,98.34146341463412,87.41463414634148
456,3iN8u093I_c.jpg,127.479674796748,95.739837398374
457,3isEOm_biCE.jpg,125.39837398373983,150.89430894308944
458,3j1BSrAp8lI.jpg,135.8048780487805,103.02439024390245
459,Bxzrd0p6yOM.jpg,111.869918699187,151.9349593495935
460,By4VoZNLYlw.jpg,132.16260162601628,71.8048780487805
461,bYFwkzeGJtc.jpg,109.26829268292683,110.3089430894309
462,byHgSMW7T4s.jpg,206.0487804878049,130.0813008130081
463,BYk4w0QXLEw.jpg,110.3089430894309,119.67479674796749
464,byq4tkp1nmg.jpg,115.51219512195124,96.78048780487805
465,bYsTQKjMsys.jpg,118.63414634146342,125.91869918699189
466,Byty74DQRr8.jpg,118.63414634146342,147.77235772357724
467,bYuI23mnmDQ.jpg,121.75609756097562,136.3252032520325
468,bYUlCGuYk-o.jpg,119.67479674796749,155.0569105691057
469,bYuo_uVzapM.jpg,139.4471544715447,115.51219512195124
470,bywVO_z3GKs.jpg,126.95934959349593,133.20325203252034
471,BywYl0Fp3pI.jpg,180.03252032520325,107.1869918699187
472,Bz4dHv-9PFQ.jpg,162.34146341463412,79.08943089430895
473,Bz6Lavu8Gho.jpg,73.88617886178862,139.4471544715447
474,b_ZeDZJ6R2I.jpg,81.17073170731706,188.35772357723573
475,bzEfpDMVQzs.jpg,137.3658536585366,149.85365853658536
476,bZlV3QZ6zoU.jpg,187.3170731707317,159.21951219512195
477,BznmBQVqWmo.jpg,146.73170731707316,109.26829268292683
478,bzOhmrLjbeI.jpg,125.91869918699189,142.5691056910569
479,BZpt3Qn09WQ.jpg,106.14634146341463,162.34146341463412
480,bZQ3dkrVi9E.jpg,126.95934959349593,129.04065040650406
481,BZzHWmQUszE.jpg,97.82113821138213,119.67479674796749
482,c0yxo8OEYls.jpg,181.0731707317073,111.34959349593495
483,c1bshOfP_IA.jpg,114.47154471544712,107.1869918699187
484,c1Dyamo2P64.jpg,125.91869918699189,109.26829268292683
485,c1GvSm0xf_g.jpg,121.75609756097562,137.3658536585366
486,c2tsGuLi1kc.jpg,107.1869918699187,98.86178861788618
487,c3N7MRjGxTw.jpg,126.95934959349593,121.75609756097562
488,c3wsMnxQZDw.jpg,137.3658536585366,130.0813008130081
489,c4haFZYuRq4.jpg,131.1219512195122,96.78048780487805
490,c4HoAUZN1V8.jpg,119.67479674796749,139.4471544715447
491,c4IBsSCuwIU.jpg,124.8780487804878,137.3658536585366
492,c4MEDTlcz4k.jpg,117.59349593495936,146.73170731707316
493,c4n-4SSyZ9g.jpg,130.0813008130081,148.8130081300813
494,c5g4oNFj5KE.jpg,121.75609756097562,174.82926829268294
495,c5-mCFlanbU.jpg,146.73170731707316,138.40650406504065
496,c5pNtQ_eIZ0.jpg,126.95934959349593,99.90243902439025
497,c6pK63qYH8k.jpg,139.4471544715447,137.3658536585366
498,c6Q2ANaZqQI.jpg,131.1219512195122,128.0
499,c7pX8bZbwCY.jpg,117.59349593495936,173.78861788617886
500,c07Xgi0wS74.jpg,128.0,132.16260162601628
501,c8yq39WBu3I.jpg,126.95934959349593,126.95934959349593
502,c9MFM8rSMsQ.jpg,82.21138211382114,87.41463414634148
503,c19qlljAdjI.jpg,125.91869918699189,120.71544715447155
504,c54ZhWDLEDo.jpg,158.1788617886179,82.21138211382114
505,c60glX9yzYU.jpg,88.45528455284553,40.58536585365853
506,C0edGRyDr7I.jpg,166.5040650406504,109.26829268292683
507,C0OD8OM-oM0.jpg,147.77235772357724,147.77235772357724
508,C0TdqVpiui0.jpg,132.16260162601628,113.4308943089431
509,C0vrrH7u8RA.jpg,160.260162601626,126.95934959349593
510,C1ccrG_QW8c.jpg,135.28455284552845,108.22764227642278
511,C1J_eSGNPt0.jpg,89.49593495934961,84.29268292682927
512,C2a4RGapd8s.jpg,130.0813008130081,111.34959349593495
513,C2UUFseZ8Lk.jpg,125.91869918699189,126.95934959349593
514,C2yqyXU9r3k.jpg,128.0,64.52032520325203
515,C3pzgcA3Uk0.jpg,147.77235772357724,120.71544715447155
516,C5Bae2RCCJ0.jpg,150.89430894308944,128.0
517,C5Oj0jCdoBo.jpg,152.97560975609755,104.0650406504065
518,C5xOWA6WEG0.jpg,132.16260162601628,90.53658536585365
519,C6An4bkYACg.jpg,118.63414634146342,101.98373983739837
520,C6VuGcWjQHc.jpg,125.91869918699189,112.39024390243901
521,C8e9e9Z2BCs.jpg,130.0813008130081,63.479674796747965
522,C8FiSfPh8IA.jpg,143.609756097561,131.1219512195122
523,C9IeQMrDm24.jpg,142.5691056910569,128.0
524,C9xHcya-R6M.jpg,139.4471544715447,129.04065040650406
525,C91Xni-QsnM.jpg,119.67479674796749,152.97560975609755
526,_C2H7B-2JWg.jpg,126.95934959349593,143.609756097561
527,_C3xxNBMwvI.jpg,149.85365853658536,126.95934959349593
528,Ca2fFQomOEM.jpg,145.6910569105691,104.0650406504065
529,c_AavN5R6YU.jpg,135.28455284552845,138.40650406504065
530,CACQDEJknBs.jpg,124.8780487804878,110.3089430894309
531,CAhHSOU8xWI.jpg,128.0,190.4390243902439
532,caKJkQm26T0.jpg,172.7479674796748,106.14634146341463
533,CAL8LqubHro.jpg,68.6829268292683,111.34959349593495
534,CApkiAlDSdo.jpg,115.51219512195124,81.17073170731706
535,cApNugbwhIs.jpg,131.1219512195122,139.4471544715447
536,CapqzCpuKQ0.jpg,117.59349593495936,139.4471544715447
537,cAQazM7xh1U.jpg,135.28455284552845,139.4471544715447
538,CaR0iiongDA.jpg,126.95934959349593,87.41463414634148
539,CatpolIjez8.jpg,135.28455284552845,121.75609756097562
540,cAuGFpM2BUA.jpg,99.90243902439025,112.39024390243901
541,cAvucQP-YcY.jpg,124.8780487804878,88.45528455284553
542,CAYBzf-nQL4.jpg,125.91869918699189,112.39024390243901
543,cBdAgq9N-Y8.jpg,131.1219512195122,140.4878048780488
544,cBDbj1LF3Qs.jpg,123.83739837398375,108.22764227642278
545,CBgeH8kWoAI.jpg,126.95934959349593,118.63414634146342
546,cBhF0ZpMt_M.jpg,98.86178861788618,129.04065040650406
547,CbkqfOupzcI.jpg,134.24390243902437,103.02439024390245
548,CbO4HO6IkcU.jpg,109.26829268292683,157.1382113821138
549,_CBSpXHo3Ag.jpg,130.0813008130081,164.4227642276423
550,cBTfJpbnxQI.jpg,137.3658536585366,168.58536585365854
551,cBUt6EeWf3I.jpg,123.83739837398375,124.8780487804878
552,cbuWlxiYDO4.jpg,125.91869918699189,124.8780487804878
553,CbUWu5U7_Fk.jpg,123.83739837398375,133.20325203252034
554,CBWrgF1cSuk.jpg,130.0813008130081,149.85365853658536
555,cBYOgEBN9BY.jpg,131.1219512195122,110.3089430894309
556,CbZOGbazDWQ.jpg,124.8780487804878,126.95934959349593
557,cCAhpNF6-kU.jpg,132.16260162601628,117.59349593495936
558,ccc0jP861H0.jpg,110.3089430894309,126.95934959349593
559,CCLy_uElfcE.jpg,128.0,128.0
560,Cc-P8USrIn4.jpg,135.28455284552845,128.0
561,cCthPLHmrzI.jpg,122.79674796747967,89.49593495934961
562,CCy2UFLO1Mg.jpg,114.47154471544712,109.26829268292683
563,c-cYqnFfeSs.jpg,133.20325203252034,126.95934959349593
564,cd3Uxp19moo.jpg,126.95934959349593,131.1219512195122
565,cd05Lc5N7tE.jpg,128.0,101.98373983739837
566,c_d3jgvwonk.jpg,132.16260162601628,142.5691056910569
567,cD1Qw9Rcwl4.jpg,180.03252032520325,180.03252032520325
568,Cd2QnIKU6dk.jpg,138.40650406504065,157.1382113821138
569,CD-5TTTAbLU.jpg,117.59349593495936,112.39024390243901
570,CdbNtePkCSE.jpg,151.9349593495935,115.51219512195124
571,CdBPMI26KDo.jpg,122.79674796747967,128.0
572,CDE5bKVxVaQ.jpg,132.16260162601628,122.79674796747967
573,CDEzcrsXMyw.jpg,131.1219512195122,133.20325203252034
574,CDk07jpzDus.jpg,115.51219512195124,73.88617886178862
575,C_-DQF-x-N0.jpg,128.0,128.0
576,CDtOgG8STBg.jpg,129.04065040650406,131.1219512195122
577,-cdWgzDnCCI.jpg,124.8780487804878,108.22764227642278
578,cdZh5dQ-muE.jpg,136.3252032520325,122.79674796747967
579,Cee6-HjqSEM.jpg,117.59349593495936,93.65853658536585
580,CEgQkbA-QgU.jpg,168.58536585365854,162.34146341463412
581,ceITO2rlDgc.jpg,107.1869918699187,123.83739837398375
582,CePY8WkO9HU.jpg,126.95934959349593,134.24390243902437
583,cewnC88UxUQ.jpg,139.4471544715447,121.75609756097562
584,ceyNDNQT7z8.jpg,159.21951219512195,135.28455284552845
585,cF6gNl0EE-E.jpg,130.0813008130081,119.67479674796749
586,CF4c2GAker4.jpg,159.21951219512195,126.95934959349593
587,CFaOg5f6vXQ.jpg,111.34959349593495,113.4308943089431
588,cFbNlpRZKi0.jpg,133.20325203252034,124.8780487804878
589,cFgCc3PM-A0.jpg,121.75609756097562,87.41463414634148
590,C_Fr8yUq5yY.jpg,80.130081300813,155.0569105691057
591,cfR-V1QuEKw.jpg,130.0813008130081,125.91869918699189
592,cFtVK-xnMC0.jpg,136.3252032520325,162.34146341463412
593,CFvqcuMhW5s.jpg,167.54471544715446,130.0813008130081
594,CFZrIuCllGE.jpg,171.70731707317074,132.16260162601628
595,cg3vVdY04gA.jpg,142.5691056910569,101.98373983739837
596,cg9CblfDP4g.jpg,129.04065040650406,163.3821138211382
597,Cg3SuiRip5k.jpg,131.1219512195122,134.24390243902437
598,CG1WELHqPrY.jpg,134.24390243902437,140.4878048780488
599,CgOaFB56Vyw.jpg,105.10569105691057,138.40650406504065
600,cGPWB7UxiBo.jpg,119.67479674796749,87.41463414634148
601,cGUbzDqLCyg.jpg,135.28455284552845,146.73170731707316
602,cH5jDvYXwBo.jpg,110.3089430894309,133.20325203252034
603,cH5nLGooui4.jpg,133.20325203252034,111.34959349593495
604,Ch80_uerOEQ.jpg,175.869918699187,125.91869918699189
605,CHanWRzpWeg.jpg,126.95934959349593,87.41463414634148
606,chb2Q85RyOg.jpg,152.97560975609755,124.8780487804878
607,chbXE4o0ryU.jpg,118.63414634146342,107.1869918699187
608,CHca94NvWDE.jpg,140.4878048780488,170.66666666666666
609,chLi1_pz0Yg.jpg,137.3658536585366,132.16260162601628
610,C_Hmfumev1w.jpg,125.91869918699189,131.1219512195122
611,cHMPGlV-78c.jpg,111.34959349593495,88.45528455284553
612,cHP9WBFKm9o.jpg,142.5691056910569,89.49593495934961
613,cHqzh_McpYg.jpg,123.83739837398375,117.59349593495936
614,cHseFTbvv_k.jpg,128.0,118.63414634146342
615,cHsOM2dvqyY.jpg,117.59349593495936,170.66666666666666
616,ChSvFCbU4pY.jpg,146.73170731707316,117.59349593495936
617,cHuKZSqvKgo.jpg,151.9349593495935,149.85365853658536
618,cI5qHkT-LmM.jpg,140.4878048780488,123.83739837398375
619,ciahwyO2Y38.jpg,137.3658536585366,192.52032520325204
620,CigdMe3Wn3k.jpg,86.3739837398374,151.9349593495935
621,ciGdq28feDA.jpg,124.8780487804878,116.55284552845526
622,CIjUQRXCA34.jpg,136.3252032520325,116.55284552845526
623,ci-Lit-OEnY.jpg,133.20325203252034,98.86178861788618
624,ciMdTo06QuE.jpg,125.91869918699189,112.39024390243901
625,CiNqDvXXrj0.jpg,129.04065040650406,91.57723577235774
626,cIOxQvbLWfw.jpg,157.1382113821138,143.609756097561
627,cj4XksqA3lc.jpg,121.75609756097562,130.0813008130081
628,cJC2NmbkvHM.jpg,124.8780487804878,85.33333333333333
629,CjcqO587KRI.jpg,128.0,124.8780487804878
630,CjI0sUPPK3M.jpg,124.8780487804878,140.4878048780488
631,cjN-bnlHxHA.jpg,89.49593495934961,85.33333333333333
632,CJrVRKv99SE.jpg,94.69918699186992,115.51219512195124
633,CJt2bK6SEs8.jpg,124.8780487804878,173.78861788617886
634,CjU_8O7fFz8.jpg,148.8130081300813,112.39024390243901
635,CjxbUA36nXA.jpg,140.4878048780488,123.83739837398375
636,CK3j0e9oV18.jpg,194.60162601626016,151.9349593495935
637,CkCafqoOlPg.jpg,95.739837398374,90.53658536585365
638,cKiZU7mARIA.jpg,129.04065040650406,84.29268292682927
639,-CKL7Ohzh7E.jpg,122.79674796747967,101.98373983739837
640,CK_NbNhyTHo.jpg,112.39024390243901,126.95934959349593
641,ckT1cixLmvQ.jpg,92.6178861788618,108.22764227642278
642,CkwM5Mrnd8U.jpg,93.65853658536585,137.3658536585366
643,Cl9HwUKS48I.jpg,130.0813008130081,112.39024390243901
644,CL2njJe23H0.jpg,89.49593495934961,135.28455284552845
645,clKgdzM7X58.jpg,214.3739837398374,149.85365853658536
646,cLPrRH4TOe8.jpg,130.0813008130081,175.869918699187
647,cLRvJPVw69U.jpg,115.51219512195124,126.95934959349593
648,Clwh1mksdAM.jpg,165.46341463414635,99.90243902439025
649,cLwQssZtPQA.jpg,151.9349593495935,78.04878048780488
650,CLxoWvTtN_k.jpg,143.609756097561,116.55284552845526
651,cm0C-xPERsU.jpg,121.75609756097562,136.3252032520325
652,Cm6_D-A8JO8.jpg,147.77235772357724,132.16260162601628
653,CM1oVEUzsNM.jpg,126.95934959349593,110.3089430894309
654,cmcmCWUq_Kg.jpg,184.1951219512195,65.5609756097561
655,cmlaz0dTM7I.jpg,169.6260162601626,150.89430894308944
656,Cmmi8bWE_lM.jpg,115.51219512195124,156.09756097560975
657,cmmIPZVkjh0.jpg,130.0813008130081,98.86178861788618
658,CmRp_0MG8f0.jpg,187.3170731707317,77.00813008130082
659,cmS1T6fN4Y8.jpg,165.46341463414635,163.3821138211382
660,CmTi971Mbss.jpg,131.1219512195122,108.22764227642278
661,CmtpDlnYfas.jpg,155.0569105691057,125.91869918699189
662,cmyDyDa6Wfk.jpg,122.79674796747967,83.2520325203252
663,cnBQdL559mY.jpg,118.63414634146342,104.0650406504065
664,CncOSlhYvW0.jpg,133.20325203252034,143.609756097561
665,C-nEhSBC5tA.jpg,93.65853658536585,104.0650406504065
666,CnM0MvUYsw4.jpg,162.34146341463412,98.86178861788618
667,CNMZqMmSjbc.jpg,123.83739837398375,154.01626016260164
668,cnO9IQzhUbI.jpg,123.83739837398375,89.49593495934961
669,CnozRcIMAlU.jpg,125.91869918699189,167.54471544715446
670,cNuCegOYvOA.jpg,128.0,196.6829268292683
671,cNxjMydT9eI.jpg,75.96747967479675,70.76422764227642
672,cNY_0C2U46c.jpg,134.24390243902437,97.82113821138213
673,cnyE0EnkrTg.jpg,207.08943089430895,82.21138211382114
674,cO3d0X8ScoQ.jpg,154.01626016260164,104.0650406504065
675,Co1ItSyXvq8.jpg,120.71544715447155,170.66666666666666
676,cOf4lxKR4uU.jpg,161.3008130081301,71.8048780487805
677,cOfdOE9T37s.jpg,132.16260162601628,107.1869918699187
678,CoNkFbYZzBI.jpg,130.0813008130081,146.73170731707316
679,C-oou0-Bu64.jpg,180.03252032520325,186.27642276422765
680,CORe99AuCIc.jpg,223.739837398374,162.34146341463412
681,CoUrfmbQc8Q.jpg,82.21138211382114,97.82113821138213
682,Cp5H4ssQszo.jpg,130.0813008130081,110.3089430894309
683,CP2oKR8GNkQ.jpg,126.95934959349593,91.57723577235774
684,cpCZqA1OTQk.jpg,125.91869918699189,100.9430894308943
685,CPFYZSvAzc8.jpg,145.6910569105691,129.04065040650406
686,CPT_-dj5AJU.jpg,173.78861788617886,48.91056910569107
687,cpxlLSN8NcA.jpg,98.86178861788618,93.65853658536585
688,cPyHO3eDlsE.jpg,139.4471544715447,101.98373983739837
689,CQEliDTB3Sg.jpg,123.83739837398375,59.31707317073171
690,cqKG2s6WP6s.jpg,159.21951219512195,160.260162601626
691,CQl3Y5bV6FA.jpg,125.91869918699189,113.4308943089431
692,cQPUosG9dQE.jpg,146.73170731707316,72.84552845528455
693,cqUMTyd-M9M.jpg,117.59349593495936,70.76422764227642
694,cQvo-8yW-zI.jpg,155.0569105691057,96.78048780487805
695,C_qwHIx6uBw.jpg,120.71544715447155,119.67479674796749
696,cQY5cJ3R46s.jpg,156.09756097560975,151.9349593495935
697,CQYSg3Hmwrs.jpg,126.95934959349593,129.04065040650406
698,C_riIEq7c94.jpg,132.16260162601628,191.47967479674796
699,crIXKhUDpBI.jpg,131.1219512195122,106.14634146341463
700,cRK5zOhFVBk.jpg,120.71544715447155,113.4308943089431
701,CrMVbCX3c4c.jpg,128.0,116.55284552845526
702,cRn7OCoyUnQ.jpg,73.88617886178862,114.47154471544712
703,cRPz6-ryzSg.jpg,80.130081300813,93.65853658536585
704,cRqHwyVb9ts.jpg,147.77235772357724,169.6260162601626
705,Crw5VTJRdhQ.jpg,132.16260162601628,117.59349593495936
706,CR-WoxtBJx0.jpg,167.54471544715446,115.51219512195124
707,cs7Qw-UxWac.jpg,149.85365853658536,139.4471544715447
708,Cs7AyxBKawQ.jpg,114.47154471544712,105.10569105691057
709,C_S08WjVKME.jpg,121.75609756097562,132.16260162601628
710,CsbjgzTH-nI.jpg,118.63414634146342,140.4878048780488
711,CSdcvzCoziM.jpg,132.16260162601628,138.40650406504065
712,cSe3oKQ03OQ.jpg,135.28455284552845,156.09756097560975
713,CSfnZ1zaV50.jpg,90.53658536585365,96.78048780487805
714,CSGd1ZwQiqI.jpg,119.67479674796749,136.3252032520325
715,cSHyy2Ks4x4.jpg,128.0,156.09756097560975
716,CsIIlvmP1tI.jpg,111.34959349593495,145.6910569105691
717,cSOhm0_If3A.jpg,157.1382113821138,149.85365853658536
718,CsP9SwLpe_Y.jpg,136.3252032520325,139.4471544715447
719,cSQw4uqF_Hc.jpg,83.2520325203252,87.41463414634148
720,csRCk7vJhmM.jpg,117.59349593495936,100.9430894308943
721,_CSr-_ZICSY.jpg,149.85365853658536,119.67479674796749
722,cssvEZacHvQ.jpg,132.16260162601628,104.0650406504065
723,cSWtkujlhNA.jpg,131.1219512195122,108.22764227642278
724,cTEFCekvecI.jpg,85.33333333333333,33.300813008130085
725,cTeQyMstoDI.jpg,96.78048780487805,147.77235772357724
726,CtESCAkBfBU.jpg,151.9349593495935,92.6178861788618
727,cthDc0hUM0o.jpg,203.96747967479675,113.4308943089431
728,CTnoBheROLo.jpg,131.1219512195122,131.1219512195122
729,CtNZVGWiFsY.jpg,132.16260162601628,152.97560975609755
730,CtqmTFkexSw.jpg,132.16260162601628,115.51219512195124
731,CTuzHNchLVU.jpg,140.4878048780488,96.78048780487805
732,cT-VXwHbmlM.jpg,198.7642276422764,86.3739837398374
733,ctWw2S9VqOI.jpg,136.3252032520325,113.4308943089431
734,cTXNMCJE9m4.jpg,96.78048780487805,104.0650406504065
735,cUAm6kqdT6w.jpg,125.91869918699189,107.1869918699187
736,cuaxqIA_pk0.jpg,128.0,97.82113821138213
737,cuddQwqncLc.jpg,105.10569105691057,133.20325203252034
738,CUDiUUvq3L4.jpg,132.16260162601628,115.51219512195124
739,cUhssb9roaU.jpg,137.3658536585366,126.95934959349593
740,cuIwZaJAFS8.jpg,124.8780487804878,73.88617886178862
741,CuJnCzmWJ-A.jpg,147.77235772357724,135.28455284552845
742,CUmCByAhXyQ.jpg,146.73170731707316,106.14634146341463
743,cUNADszVGeg.jpg,121.75609756097562,154.01626016260164
744,CupKDzqvtlk.jpg,146.73170731707316,165.46341463414635
745,cUr8oSVN3NE.jpg,198.7642276422764,90.53658536585365
746,c-Ut6_fIY2g.jpg,155.0569105691057,110.3089430894309
747,cUUJQcwrvaM.jpg,126.95934959349593,147.77235772357724
748,cuY2PJXucG0.jpg,197.72357723577235,117.59349593495936
749,cUzEAzbYo_s.jpg,135.28455284552845,115.51219512195124
750,CuZub0D22u4.jpg,139.4471544715447,164.4227642276423
751,cv7dOD8tua4.jpg,103.02439024390245,54.11382113821139
752,CVasL0l5YA8.jpg,123.83739837398375,48.91056910569107
753,cVBz9q1T_9M.jpg,156.09756097560975,140.4878048780488
754,cvFoKZeOUJI.jpg,157.1382113821138,107.1869918699187
755,cvfv_hxr0-M.jpg,129.04065040650406,130.0813008130081
756,cVGIi-sEFyQ.jpg,126.95934959349593,109.26829268292683
757,C_vhc3D_lUk.jpg,89.49593495934961,134.24390243902437
758,_cvLDl5e7hE.jpg,145.6910569105691,106.14634146341463
759,cvPhmXbDgI4.jpg,156.09756097560975,110.3089430894309
760,cVsgco75YSM.jpg,169.6260162601626,88.45528455284553
761,cw6snjPwZfo.jpg,137.3658536585366,114.47154471544712
762,Cw8CREdi9T0.jpg,92.6178861788618,63.479674796747965
763,CW6J55DqTWU.jpg,126.95934959349593,137.3658536585366
764,CW84zI5DxtM.jpg,140.4878048780488,194.60162601626016
765,CW_B41pRRP4.jpg,130.0813008130081,124.8780487804878
766,CWct2mb7Qbw.jpg,216.45528455284554,151.9349593495935
767,CW-IsRUjvtk.jpg,140.4878048780488,57.23577235772356
768,cwJQ1cKHu_8.jpg,99.90243902439025,137.3658536585366
769,CwjX0miEPGc.jpg,131.1219512195122,158.1788617886179
770,cwL_DmFQTMI.jpg,105.10569105691057,55.15447154471545
771,cWQDPiVe5yo.jpg,140.4878048780488,110.3089430894309
772,c_WqJYeyOcE.jpg,157.1382113821138,67.64227642276424
773,CWUAen2vp-0.jpg,141.52845528455285,130.0813008130081
774,CwUb0LsQUgk.jpg,88.45528455284553,113.4308943089431
775,cwxXiiFnixg.jpg,144.65040650406505,117.59349593495936
776,CX6-_wXxOsY.jpg,146.73170731707316,119.67479674796749
777,cxK8AoqYO60.jpg,99.90243902439025,130.0813008130081
778,Cxsmnmfxjxc.jpg,169.6260162601626,130.0813008130081
779,cXV0Si_tbbU.jpg,128.0,150.89430894308944
780,cy-8MeH5_Hw.jpg,117.59349593495936,136.3252032520325
781,cYAWWdOZkfE.jpg,167.54471544715446,92.6178861788618
782,cyhQcX93uH4.jpg,130.0813008130081,124.8780487804878
783,cyksSpNxj5A.jpg,128.0,172.7479674796748
784,cyMDdXzFzSM.jpg,122.79674796747967,111.34959349593495
785,cYq8T-hrGUU.jpg,74.92682926829268,137.3658536585366
786,CYVb5FaJzFk.jpg,125.91869918699189,105.10569105691057
787,cyyMuBsS1A4.jpg,145.6910569105691,109.26829268292683
788,cy_ZXXCWT9c.jpg,97.82113821138213,47.869918699187
789,cYZY5slt8bU.jpg,111.34959349593495,142.5691056910569
790,Cz1GV4Nc2Oc.jpg,135.28455284552845,101.98373983739837
791,cZBXwBHftl4.jpg,129.04065040650406,145.6910569105691
792,cZdbuhNM1Cc.jpg,157.1382113821138,131.1219512195122
793,czGBuGdu89s.jpg,131.1219512195122,163.3821138211382
794,CZGv0jXzLak.jpg,129.04065040650406,109.26829268292683
795,czVdvCYsnG4.jpg,136.3252032520325,114.47154471544712
796,czWGmZmIRxc.jpg,128.0,131.1219512195122
797,cZXqYNlEhY0.jpg,146.73170731707316,128.0
798,d0bEvAJyOpc.jpg,122.79674796747967,146.73170731707316
799,d1EaX3UWl9A.jpg,130.0813008130081,112.39024390243901
800,d1mFYMYePMk.jpg,137.3658536585366,90.53658536585365
801,d1nsI5luUFU.jpg,122.79674796747967,142.5691056910569
802,d2_eDIBhJIg.jpg,148.8130081300813,130.0813008130081
803,d2T2IFaWUzY.jpg,124.8780487804878,103.02439024390245
804,d2wuqguRzZ0.jpg,162.34146341463412,134.24390243902437
805,d5G3iwyxTys.jpg,205.00813008130078,135.28455284552845
806,d5_hjWQ4NwA.jpg,113.4308943089431,79.08943089430895
807,d5PNntTlt10.jpg,129.04065040650406,146.73170731707316
808,d5PYB17O9jE.jpg,100.9430894308943,98.86178861788618
809,d5TBzrddHMk.jpg,96.78048780487805,149.85365853658536
810,d5TTA78-FG0.jpg,138.40650406504065,80.130081300813
811,d5ZcQU6bgUA.jpg,150.89430894308944,107.1869918699187
812,d06lt8UI7Ao.jpg,138.40650406504065,92.6178861788618
813,d7-7G139iJQ.jpg,128.0,130.0813008130081
814,d7DPgyoE1S8.jpg,139.4471544715447,137.3658536585366
815,d7s54Z0gKYQ.jpg,128.0,65.5609756097561
816,d7ZP2soDKHY.jpg,145.6910569105691,124.8780487804878
817,d8LBoKmavIk.jpg,142.5691056910569,116.55284552845526
818,d8m_1c3MAdI.jpg,148.8130081300813,94.69918699186992
819,d8nGnF1IqCk.jpg,133.20325203252034,120.71544715447155
820,d8uR-7ELKgI.jpg,130.0813008130081,56.195121951219505
821,d9wuC3RcGh0.jpg,164.4227642276423,124.8780487804878
822,d09xF10vMgw.jpg,72.84552845528455,111.34959349593495
823,_d8W23F1-O0.jpg,89.49593495934961,105.10569105691057
824,D1kyroHEwBM.jpg,110.3089430894309,106.14634146341463
825,D1O40Gujfqg.jpg,161.3008130081301,121.75609756097562
826,D2gwGrQhZQU.jpg,150.89430894308944,122.79674796747967
827,D2nNU7CBkeI.jpg,74.92682926829268,118.63414634146342
828,D2_S61_ECWw.jpg,126.95934959349593,125.91869918699189
829,D3fLgDc9uOQ.jpg,113.4308943089431,122.79674796747967
830,D3nec3JI0Ek.jpg,126.95934959349593,138.40650406504065
831,D3r5CCPaG3g.jpg,121.75609756097562,125.91869918699189
832,D4KNb7JCbWs.jpg,126.95934959349593,110.3089430894309
833,D4Qbhf_Dthg.jpg,149.85365853658536,61.39837398373983
